Sol,Date,Average Temp,Horizontal Wind Speed,Pressure
508,01-May-2020,-57.862,4.505,680.04
509,02-May-2020,-57.718,4.791,681.125
510,03-May-2020,-57.605,4.541,681.53
511,04-May-2020,-57.791,4.664,682.897
512,05-May-2020,-56.438,4.716,683.87
513,06-May-2020,-56.114,4.598,683.66
514,07-May-2020,-51.735,4.604,687.65
