Date,Average Temp,Horizontal Wind Speed,Pressure
08-Apr-2020,-65.268,4.961,657.298
09-Apr-2020,-58.294,4.865,655.392
10-Apr-2020,-70.835,4.64,662.844
11-Apr-2020,-54.566,4.766,658.639
12-Apr-2020,-60.605,4.757,659.311
13-Apr-2020,-59.095,4.839,660.348
14-Apr-2020,-54.007,5.134,660.051
